Dot Point Measurements																									
																									
"Generated: Wednesday, September 14, 2016 13:22:05"																									
																									
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
___MNCB314.jpg	0		405	1727													Open Water			Open	Unknown				89.8
___MNCB314.jpg	0		675	1727													Open Water			Open	Unknown				89.8
___MNCB314.jpg	0		944	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100
___MNCB315.jpg	0		136	193													Open Water			Open	Unknown				100
___MNCB315.jpg	0		405	193													Open Water			Open	Unknown				89.8
___MNCB315.jpg	0		675	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___MNCB315.jpg	0		944	193													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			100
___MNCB315.jpg	0		136	576													Open Water			Open	Unknown				64.3
___MNCB315.jpg	0		405	576													Open Water			Open	Unknown				46.9
___MNCB315.jpg	0		675	576													Octocoral/Black	Branching (3D)		Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11168902			46.9
___MNCB315.jpg	0		944	576													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			64.3
___MNCB315.jpg	0		136	960													Open Water			Open	Unknown				46.6
___MNCB315.jpg	0		405	960													Open Water			Open	Unknown				15.5
___MNCB315.jpg	0		675	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			15.5
___MNCB315.jpg	0		944	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.6
___MNCB315.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___MNCB315.jpg	0		405	1344													Open Water			Open	Unknown				46.9
___MNCB315.jpg	0		675	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB315.jpg	0		944	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___MNCB315.jpg	0		136	1727													Open Water			Open	Unknown				100
___MNCB315.jpg	0		405	1727													Open Water			Open	Unknown				89.8
___MNCB315.jpg	0		675	1727													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			89.8
___MNCB315.jpg	0		944	1727													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			100
___MNCB316.jpg	0		136	193													Open Water			Open	Unknown				100
___MNCB316.jpg	0		405	193													Open Water			Open	Unknown				89.8
___MNCB316.jpg	0		675	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___MNCB316.jpg	0		944	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100
___MNCB316.jpg	0		136	576													Open Water			Open	Unknown				64.3
___MNCB316.jpg	0		405	576													Open Water			Open	Unknown				46.9
___MNCB316.jpg	0		675	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___MNCB316.jpg	0		944	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB316.jpg	0		136	960													Open Water			Open	Unknown				46.6
___MNCB316.jpg	0		405	960													Stony corals	Foliose / plate	Live	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11290907			15.5
___MNCB316.jpg	0		675	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			15.5
___MNCB316.jpg	0		944	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.6
___MNCB316.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___MNCB316.jpg	0		405	1344													Open Water			Open	Unknown				46.9
___MNCB316.jpg	0		675	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB316.jpg	0		944	1344													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.3
___MNCB316.jpg	0		136	1727													Open Water			Open	Unknown				100
___MNCB316.jpg	0		405	1727													Open Water			Open	Unknown				89.8
___MNCB316.jpg	0		675	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB316.jpg	0		944	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100
___MNCB317.jpg	0		136	193													Open Water			Open	Unknown				100
___MNCB317.jpg	0		405	193													Open Water			Open	Unknown				89.8
___MNCB317.jpg	0		675	193													Consolidated	Boulder	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001003			89.8
___MNCB317.jpg	0		944	193													Stony corals	Foliose / plate	Live	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11290907			100
___MNCB317.jpg	0		136	576													Open Water			Open	Unknown				64.3
___MNCB317.jpg	0		405	576													Open Water			Open	Unknown				46.9
___MNCB317.jpg	0		675	576													Consolidated	Boulder	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001003			46.9
___MNCB317.jpg	0		944	576													Consolidated	Boulder	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001003			64.3
___MNCB317.jpg	0		136	960													Unknown			Open	Unknown				46.6
___MNCB317.jpg	0		405	960													Unknown			Open	Unknown				15.5
___MNCB317.jpg	0		675	960													Unconsolidated	Sand / mud (fine sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001015			15.5
___MNCB317.jpg	0		944	960													Unconsolidated	Sand / mud (fine sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001015			46.6
___MNCB317.jpg	0		136	1344													Unknown			Open	Unknown				64.3
___MNCB317.jpg	0		405	1344													Unknown			Open	Unknown				46.9
___MNCB317.jpg	0		675	1344													Unconsolidated	Sand / mud (fine sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001015			46.9
___MNCB317.jpg	0		944	1344													Unconsolidated	Sand / mud (fine sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001015			64.3
___MNCB317.jpg	0		136	1727													Unknown			Open	Unknown				100
___MNCB317.jpg	0		405	1727													Consolidated	Boulder	Turf mat	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	82001003			89.8
___MNCB317.jpg	0		675	1727													Stony corals	Massive	Live	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11290906			89.8
___MNCB317.jpg	0		944	1727													Stony corals	Foliose / plate	Live	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11290907			100
___MNCB318.jpg	0		136	193													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			100
___MNCB318.jpg	0		405	193													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			89.8
___MNCB318.jpg	0		675	193													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			89.8
___MNCB318.jpg	0		944	193													Stony corals	Small mixed	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290000			100
___MNCB318.jpg	0		136	576													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			64.3
___MNCB318.jpg	0		405	576													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			46.9
___MNCB318.jpg	0		675	576													Stony corals	Small mixed	Live	Open	".5. Exceptional structural complexity, numerous large holes and caves. Vertical wall. ~90 substrate slope."	11290000			46.9
___MNCB318.jpg	0		944	576													Stony corals	Corymbose	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290910			64.3
___MNCB318.jpg	0		136	960													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			46.6
___MNCB318.jpg	0		405	960													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			15.5
___MNCB318.jpg	0		675	960													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			15.5
___MNCB318.jpg	0		944	960													Stony corals	Corymbose	Live	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11290910			46.6
___MNCB318.jpg	0		136	1344													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			64.3
___MNCB318.jpg	0		405	1344													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			46.9
___MNCB318.jpg	0		675	1344													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			46.9
___MNCB318.jpg	0		944	1344													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			64.3
___MNCB318.jpg	0		136	1727													Open Water			Open	Unknown				100
___MNCB318.jpg	0		405	1727													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			89.8
___MNCB318.jpg	0		675	1727													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			89.8
___MNCB318.jpg	0		944	1727													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			100
___MNCB319.jpg	0		136	193													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			100
___MNCB319.jpg	0		405	193													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			89.8
___MNCB319.jpg	0		675	193													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			89.8
___MNCB319.jpg	0		944	193													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			100
___MNCB319.jpg	0		136	576													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			64.3
___MNCB319.jpg	0		405	576													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			46.9
___MNCB319.jpg	0		675	576													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			46.9
___MNCB319.jpg	0		944	576													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			64.3
___MNCB319.jpg	0		136	960													Open Water			Open	Unknown				46.6
___MNCB319.jpg	0		405	960													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			15.5
___MNCB319.jpg	0		675	960													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			15.5
___MNCB319.jpg	0		944	960													Stony corals	Massive	Live	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11290906			46.6
___MNCB319.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___MNCB319.jpg	0		405	1344													Open Water			Open	Unknown				46.9
___MNCB319.jpg	0		675	1344													Open Water			Open	Unknown				46.9
___MNCB319.jpg	0		944	1344													Stony corals	Massive	Live	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11290906			64.3
___MNCB319.jpg	0		136	1727													Open Water			Open	Unknown				100
___MNCB319.jpg	0		405	1727													Open Water			Open	Unknown				89.8
___MNCB319.jpg	0		675	1727													Open Water			Open	Unknown				89.8
___MNCB319.jpg	0		944	1727													Open Water			Open	Unknown				100
